Dates,UP,Down,UP_DAYS,Down_Days,RS,RSI,,Up Days,Down Days,Average UP,Average Down,RS,RSI,,,,,,
12-12-2002,2.4,0,1.2,1.125,1.066666667,51.61290323,,2.4,0,3.24,1.54,2.11,67.80,,0,0,2.038083287,0.413136036,1.03853288
13-12-2002,13.85,0,8.125,0,inf,100,,13.85,0,8.54,0.77,11.11,91.74,,0,0,0.419041643,0.769068018,#VALUE!
16-12-2002,0,11.55,6.925,5.775,1.199134199,54.52755906,,0,11.55,4.27,6.16,0.69,40.95,,0,5.50671E-14,-2.652979178,0.384534009,-0.505571859
17-12-2002,0,3.7,0,7.625,0,0,,0,3.7,2.14,4.93,0.43,30.23,,0,5.32907E-15,2.136010411,-2.695232995,0.433288309
18-12-2002,1.9,0,0.95,1.85,0.513513514,33.92857143,,1.9,0,2.02,2.46,0.82,45.02,,0,0,1.068005205,0.614883502,0.305188548
19-12-2002,1.15,0,1.525,0,inf,100,,1.15,0,1.58,1.23,1.29,56.24,,3.55271E-15,0,0.059002603,1.232441751,#VALUE!
20-12-2002,4.75,0,2.95,0,inf,100,,4.75,0,3.17,0.62,5.14,83.71,,0,0,0.217001301,0.616220876,#VALUE!
23-12-2002,0,3,2.375,1.5,1.583333333,61.29032258,,0,3,1.58,1.81,0.88,46.69,,0,0,-0.791499349,0.308110438,-0.707556822
24-12-2002,12.5,0,6.25,1.5,4.166666667,80.64516129,,12.5,0,7.04,0.90,7.79,88.62,,0,0,0.791750325,-0.595944781,3.622404375
26-12-2002,6.95,0,9.725,0,inf,100,,6.95,0,7.00,0.45,15.48,93.93,,0,0,-2.729124837,0.452027609,#VALUE!
27-12-2002,4,0,5.475,0,inf,100,,4,0,5.50,0.23,24.33,96.05,,0,0,0.022937581,0.226013805,#VALUE!
30-12-2002,0,6,2,3,0.666666667,40,,0,6,2.75,3.11,0.88,46.89,,0,0,0.748968791,0.113006902,0.216392342
31-12-2002,0,0.8,0,3.4,0,0,,0,0.8,1.37,1.96,0.70,41.26,,0,0,1.374484395,-1.443496549,0.702520813
01-01-2003,10.6,0,5.3,0.4,13.25,92.98245614,,10.6,0,5.99,0.98,6.12,85.96,,0,0,0.687242198,0.578251726,-7.129650768
02-01-2003,0,8,5.3,4,1.325,56.98924731,,0,8,2.99,4.49,0.67,40.01,,0,0,-2.306378901,0.489125863,-0.658139415
03-01-2003,0,3,0,5.5,0,0,,0,3,1.50,3.74,0.40,28.56,,0,0,1.496810549,-1.755437069,0.399729041
06-01-2003,0,6.85,0,4.925,0,0,,0,6.85,0.75,5.30,0.14,12.38,,0,8.88178E-15,0.748405275,0.372281466,0.14128101
07-01-2003,0,2.55,0,4.7,0,0,,0,2.55,0.37,3.92,0.10,8.71,,0,4.44089E-15,0.374202637,-0.776359267,0.09537128
08-01-2003,9.85,0,4.925,1.275,3.862745098,79.43548387,,9.85,0,5.11,1.96,2.61,72.27,,0,0,0.187101319,0.686820366,-1.256950293
09-01-2003,8.65,0,9.25,0,inf,100,,8.65,0,6.88,0.98,7.01,87.52,,0,0,-2.368949341,0.980910183,#VALUE!
10-01-2003,0,15.15,4.325,7.575,0.570957096,36.34453782,,0,15.15,3.44,8.07,0.43,29.90,,0,9.05942E-14,-0.88447467,0.490455092,-0.144381622
13-01-2003,0,5.9,0,10.525,0,0,,0,5.9,1.72,6.98,0.25,19.77,,0,0,1.720262665,-3.542272454,0.2463597
14-01-2003,3.15,0,1.575,2.95,0.533898305,34.80662983,,3.15,0,2.44,3.49,0.70,41.09,,3.55271E-15,0,0.860131332,0.541363773,0.163574514
15-01-2003,3.05,0,3.1,0,inf,100,,3.05,0,2.74,1.75,1.57,61.11,,4.44089E-15,0,-0.357434334,1.745681886,#VALUE!
16-01-2003,1.55,0,2.3,0,inf,100,,1.55,0,2.15,0.87,2.46,71.09,,1.9984E-15,0,-0.153717167,0.872840943,#VALUE!
17-01-2003,0,0.65,0.775,0.325,2.384615385,70.45454545,,0,0.65,1.07,0.76,1.41,58.50,,0,0,0.298141417,0.436420472,-0.975221421
20-01-2003,0,9.45,0,5.05,0,0,,0,9.45,0.54,5.11,0.11,9.51,,0,0,0.536570708,0.055710236,0.105092276
21-01-2003,1.15,0,0.575,4.725,0.121693122,10.8490566,,1.15,0,0.84,2.55,0.33,24.83,,0,0,0.268285354,-2.172144882,0.208637162
22-01-2003,2.55,0,1.85,0,inf,100,,2.55,0,1.70,1.28,1.33,57.07,,4.44089E-15,0,-0.153357323,1.276427559,#VALUE!
23-01-2003,0,9.15,1.275,4.575,0.278688525,21.79487179,,0,9.15,0.85,5.21,0.16,14.00,,0,0,-0.426678661,0.638213779,-0.115963309
24-01-2003,0,11.85,0,10.5,0,0,,0,11.85,0.42,8.53,0.05,4.74,,0,0,0.424160669,-1.96839311,0.049716387
27-01-2003,0,16.9,0,14.375,0,0,,0,16.9,0.21,12.72,0.02,1.64,,0,9.23706E-14,0.212080335,-1.659196555,0.016678485
28-01-2003,7.65,0,3.825,8.45,0.452662722,31.16089613,,7.65,0,3.93,6.36,0.62,38.21,,0,0,0.106040167,-2.092098278,0.16562934
29-01-2003,0,11.9,3.825,5.95,0.642857143,39.13043478,,0,11.9,1.97,9.13,0.22,17.72,,0,9.05942E-14,-1.859479916,3.178950861,-0.427550903
30-01-2003,0,4.25,0,8.075,0,0,,0,4.25,0.98,6.69,0.15,12.81,,0,0,0.982760042,-1.385524569,0.146911376
31-01-2003,10.9,0,5.45,2.125,2.564705882,71.94719472,,10.9,0,5.94,3.34,1.78,63.98,,9.05942E-14,0,0.491380021,1.219737715,-0.788369282
03-02-2003,11.85,0,11.375,0,inf,100,,11.85,0,8.90,1.67,5.32,84.18,,0,0,-2.47930999,1.672368858,#VALUE!
04-02-2003,0,4.8,5.925,2.4,2.46875,71.17117117,,0,4.8,4.45,3.24,1.37,57.88,,0,0,-1.477154995,0.836184429,-1.094339764
05-02-2003,0,4.9,0,4.85,0,0,,0,4.9,2.22,4.07,0.55,35.35,,0,0,2.223922503,-0.781907786,0.546674555
06-02-2003,16.65,0,8.325,2.45,3.397959184,77.26218097,,16.65,0,9.44,2.03,4.64,82.27,,6.39488E-14,0,1.111961251,-0.415953893,1.241542948
07-02-2003,0,6.2,8.325,3.1,2.685483871,72.86652079,,0,6.2,4.72,4.12,1.15,53.40,,0,0,-3.606519374,1.017023054,-1.539393464
10-02-2003,0,8.25,0,7.225,0,0,,0,8.25,2.36,6.18,0.38,27.62,,0,0,2.359240313,-1.041488473,0.381537303
11-02-2003,0.3,0,0.15,4.125,0.036363636,3.50877193,,0.3,0,1.33,3.09,0.43,30.07,,8.88178E-16,0,1.179620156,-1.033244237,0.393689789
12-02-2003,0,3.1,0.15,1.55,0.096774194,8.823529412,,0,3.1,0.66,3.10,0.21,17.68,,0,6.21725E-15,0.514810078,1.545877882,0.117966214
14-02-2003,0,6.6,0,4.85,0,0,,0,6.6,0.33,4.85,0.07,6.42,,0,8.88178E-15,0.332405039,-0.002061059,0.068566259
17-02-2003,23.2,0,11.6,3.3,3.515151515,77.85234899,,23.2,0,11.77,2.42,4.85,82.92,,4.61853E-14,0,0.16620252,-0.87603053,1.338953565
18-02-2003,0,1.6,11.6,0.8,14.5,93.5483871,,0,1.6,5.88,2.01,2.92,74.52,,0,6.43929E-15,-5.71689874,1.211984735,-11.57597123
19-02-2003,6.55,0,3.275,0.8,4.09375,80.36809816,,6.55,0,6.22,1.01,6.18,86.07,,0,0,2.94155063,0.205992368,2.08577067
20-02-2003,0.45,0,3.5,0,inf,100,,0.45,0,3.33,0.50,6.63,86.89,,4.996E-16,0,-0.166724685,0.502996184,#VALUE!
21-02-2003,0.25,0,0.35,0,inf,100,,0.25,0,1.79,0.25,7.12,87.69,,0,0,1.441637657,0.251498092,#VALUE!
24-02-2003,3.85,0,2.05,0,inf,100,,3.85,0,2.82,0.13,22.43,95.73,,6.21725E-15,0,0.770818829,0.125749046,#VALUE!
25-02-2003,0,14.2,1.925,7.1,0.271126761,21.32963989,,0,14.2,1.41,7.16,0.20,16.45,,0,4.61853E-14,-0.514590586,0.062874523,-0.074221257
26-02-2003,0,7.15,0,10.675,0,0,,0,7.15,0.71,7.16,0.10,8.97,,0,0,0.705204707,-3.518562739,0.098541311
27-02-2003,1.15,0,0.575,3.575,0.160839161,13.85542169,,1.15,0,0.93,3.58,0.26,20.59,,0,0,0.352602354,0.003218631,0.098396635
28-02-2003,17.55,0,9.35,0,inf,100,,17.55,0,9.24,1.79,5.16,83.78,,5.32907E-14,0,-0.111198823,1.789109315,#VALUE!
03-03-2003,0,5.6,8.775,2.8,3.133928571,75.80993521,,0,5.6,4.62,3.69,1.25,55.56,,0,8.88178E-15,-4.155599412,0.894554658,-1.883601802
04-03-2003,0,11,0,8.3,0,0,,0,11,2.31,7.35,0.31,23.92,,0,0,2.309700294,-0.952722671,0.314361387
05-03-2003,0,8.55,0,9.775,0,0,,0,8.55,1.15,7.95,0.15,12.69,,0,0,1.154850147,-1.826361336,0.145289048
06-03-2003,0,10.45,0,9.5,0,0,,0,10.45,0.58,9.20,0.06,5.91,,0,1.77636E-14,0.577425074,-0.300680668,0.062768239
07-03-2003,0,11.45,0,10.95,0,0,,0,11.45,0.29,10.32,0.03,2.72,,0,4.61853E-14,0.288712537,-0.625340334,0.027963395
10-03-2003,0,16.25,0,13.85,0,0,,0,16.25,0.14,13.29,0.01,1.07,,0,0,0.144356268,-0.562670167,0.010864204
11-03-2003,8.45,0,4.225,8.125,0.52,34.21052632,,8.45,0,4.30,6.64,0.65,39.28,,0,0,0.072178134,-1.481335083,0.126808379
12-03-2003,0,11.7,4.225,5.85,0.722222222,41.93548387,,0,11.7,2.15,9.17,0.23,18.98,,0,3.19744E-14,-2.076410933,3.321832458,-0.487962702
13-03-2003,0,0.9,0,6.3,0,0,,0,0.9,1.07,5.04,0.21,17.58,,0,0,1.074294534,-1.264083771,0.21332653
17-03-2003,0,9,0,4.95,0,0,,0,9,0.54,7.02,0.08,7.11,,0,0,0.537147267,2.067958115,0.076538967
19-03-2003,8.45,0,4.225,4.5,0.938888889,48.42406877,,8.45,0,4.49,3.51,1.28,56.15,,0,0,0.268573633,-0.991020943,0.341704002
20-03-2003,19.3,0,13.875,0,inf,100,,19.3,0,11.90,1.75,6.78,87.15,,5.32907E-14,0,-1.978213183,1.754489529,#VALUE!
21-03-2003,7.55,0,13.425,0,inf,100,,7.55,0,9.72,0.88,11.08,91.72,,0,0,-3.701606592,0.877244764,#VALUE!
24-03-2003,0,17.15,3.775,8.575,0.440233236,30.56680162,,0,17.15,4.86,9.01,0.54,35.04,,0,6.39488E-14,1.086696704,0.438622382,0.099138894
25-03-2003,0,0.15,0,8.65,0,0,,0,0.15,2.43,4.58,0.53,34.66,,0,9.4369E-16,2.430848352,-4.068188809,0.530543109
26-03-2003,3.7,0,1.85,0.075,24.66666667,96.1038961,,3.7,0,3.07,2.29,1.34,57.23,,5.32907E-15,0,1.215424176,2.215905596,-23.32858264
27-03-2003,0,13.05,1.85,6.525,0.283524904,22.08955224,,0,13.05,1.53,7.67,0.20,16.65,,0,5.50671E-14,-0.317287912,1.145452798,-0.083704616
28-03-2003,0,1.6,0,7.325,0,0,,0,1.6,0.77,4.64,0.17,14.19,,0,2.66454E-15,0.766356044,-2.689773601,0.165333034
31-03-2003,0,20.6,0,11.1,0,0,,0,20.6,0.38,12.62,0.03,2.95,,0,0,0.383178022,1.517613199,0.030368503
01-04-2003,1.7,0,0.85,10.3,0.082524272,7.623318386,,1.7,0,1.04,6.31,0.17,14.17,,5.55112E-15,0,0.191589011,-3.9911934,0.082576527
02-04-2003,18.8,0,10.25,0,inf,100,,18.8,0,9.92,3.15,3.15,75.87,,5.32907E-14,0,-0.329205494,3.1544033,#VALUE!
03-04-2003,5.35,0,12.075,0,inf,100,,5.35,0,7.64,1.58,4.84,82.88,,0,0,-4.439602747,1.57720165,#VALUE!
04-04-2003,8.45,0,6.9,0,inf,100,,8.45,0,8.04,0.79,10.20,91.07,,0,0,1.142698626,0.788600825,#VALUE!
07-04-2003,13.85,0,11.15,0,inf,100,,13.85,0,10.95,0.39,27.76,96.52,,3.73035E-14,0,-0.203650687,0.394300412,#VALUE!
08-04-2003,0,12.4,6.925,6.2,1.116935484,52.76190476,,0,12.4,5.47,6.40,0.86,46.11,,0,9.05942E-14,-1.451825343,0.197150206,-0.261370978
09-04-2003,0,10.1,0,11.25,0,0,,0,10.1,2.74,8.25,0.33,24.91,,0,2.30926E-14,2.736587328,-3.001424897,0.331764856
10-04-2003,0,32.5,0,21.3,0,0,,0,32.5,1.37,20.37,0.07,6.29,,0,0,1.368293664,-0.925712448,0.067157866
11-04-2003,0,13.85,0,23.175,0,0,,0,13.85,0.68,17.11,0.04,3.84,,0,2.30926E-14,0.684146832,-6.062856224,0.039980194
15-04-2003,0,6.2,0,10.025,0,0,,0,6.2,0.34,11.66,0.03,2.85,,0,0,0.342073416,1.631071888,0.029347229
16-04-2003,5,0,2.5,3.1,0.806451613,44.64285714,,5,0,2.67,5.83,0.46,31.43,,0,0,0.171036708,2.728035944,-0.348143405
17-04-2003,0,17.55,2.5,8.775,0.284900285,22.172949,,0,17.55,1.34,11.69,0.11,10.25,,0,6.75016E-14,-1.164481646,2.914017972,-0.170646174
21-04-2003,6.6,0,3.3,8.775,0.376068376,27.32919255,,6.6,0,3.97,5.84,0.68,40.44,,0,0,0.667759177,-2.930491014,0.302818283
22-04-2003,0,3.4,3.3,1.7,1.941176471,66,,0,3.4,1.98,4.62,0.43,30.03,,0,7.10543E-15,-1.316120411,2.922254493,-1.511974748
23-04-2003,0,10.2,0,6.8,0,0,,0,10.2,0.99,7.41,0.13,11.80,,0,4.61853E-14,0.991939794,0.611127246,0.133844658
24-04-2003,0,4.35,0,7.275,0,0,,0,4.35,0.50,5.88,0.08,7.78,,0,8.88178E-15,0.495969897,-1.394436377,0.084340538
25-04-2003,0,0.55,0,2.45,0,0,,0,0.55,0.25,3.22,0.08,7.16,,0,0,0.247984949,0.765281812,0.077126971
28-04-2003,4.85,0,2.425,0.275,8.818181818,89.81481481,,4.85,0,2.55,1.61,1.59,61.32,,0,0,0.123992474,1.332640906,-7.232633413
29-04-2003,0,3.7,2.425,1.85,1.310810811,56.7251462,,0,3.7,1.27,2.65,0.48,32.44,,0,5.32907E-15,-1.150503763,0.803820453,-0.830561201
30-04-2003,0.35,0,0.175,1.85,0.094594595,8.641975309,,0.35,0,0.81,1.33,0.61,37.97,,7.21645E-16,0,0.637248119,-0.523089774,0.51754035
02-05-2003,7.4,0,3.875,0,inf,100,,7.4,0,4.11,0.66,6.19,86.09,,7.10543E-15,0,0.231124059,0.663455113,#VALUE!
05-05-2003,7.8,0,7.6,0,inf,100,,7.8,0,5.95,0.33,17.95,94.72,,7.99361E-15,0,-1.64693797,0.331727557,#VALUE!
06-05-2003,3.75,0,5.775,0,inf,100,,3.75,0,4.85,0.17,29.25,96.69,,0,0,-0.923468985,0.165863778,#VALUE!
07-05-2003,0,2.6,1.875,1.3,1.442307692,59.05511811,,0,2.6,2.43,1.38,1.75,63.69,,0,0,0.550765507,0.082931889,0.311766768
08-05-2003,0,9.85,0,6.225,0,0,,0,9.85,1.21,5.62,0.22,17.76,,0,0,1.212882754,-0.608534055,0.215951234
09-05-2003,0,2.5,0,6.175,0,0,,0,2.5,0.61,4.06,0.15,13.00,,0,0,0.606441377,-2.116767028,0.149434836
12-05-2003,0,1.7,0,2.1,0,0,,0,1.7,0.30,2.88,0.11,9.53,,0,1.77636E-15,0.303220688,0.779116486,0.10531727
13-05-2003,11.25,0,5.625,0.85,6.617647059,86.87258687,,11.25,0,5.78,1.44,4.01,80.05,,0,0,0.151610344,0.589558243,-2.604881079
14-05-2003,7.7,0,9.475,0,inf,100,,7.7,0,6.74,0.72,9.36,90.35,,0,0,-2.736694828,0.719779122,#VALUE!
15-05-2003,7.9,0,7.8,0,inf,100,,7.9,0,7.32,0.36,20.34,95.31,,7.10543E-15,0,-0.480847414,0.359889561,#VALUE!
16-05-2003,10.7,0,9.3,0,inf,100,,10.7,0,9.01,0.18,50.07,98.04,,4.61853E-14,0,-0.290423707,0.17994478,#VALUE!
19-05-2003,0,5.25,5.35,2.625,2.038095238,67.0846395,,0,5.25,4.50,2.71,1.66,62.40,,0,0,-0.845211853,0.08997239,-0.378856211
20-05-2003,6.1,0,3.05,2.625,1.161904762,53.74449339,,6.1,0,5.30,1.36,3.91,79.62,,0,0,2.252394073,-1.267513805,2.744134277
21-05-2003,0,6.75,3.05,3.375,0.903703704,47.47081712,,0,6.75,2.65,4.05,0.65,39.54,,0,0,-0.398802963,0.678743098,-0.249691604
22-05-2003,0,1.95,0,4.35,0,0,,0,1.95,1.33,3.00,0.44,30.63,,0,5.55112E-15,1.325598518,-1.348128451,0.441590687
23-05-2003,6.95,0,3.475,0.975,3.564102564,78.08988764,,6.95,0,4.14,1.50,2.76,73.38,,0,0,0.662799259,0.525935774,-0.807289561
26-05-2003,15,0,10.975,0,inf,100,,15,0,9.57,0.75,12.75,92.73,,0,0,-1.40610037,0.750467887,#VALUE!
27-05-2003,0,9.8,7.5,4.9,1.530612245,60.48387097,,0,9.8,4.78,5.28,0.91,47.56,,0,0,-2.715550185,0.375233944,-0.623647764
28-05-2003,14.4,0,7.2,4.9,1.469387755,59.50413223,,14.4,0,9.59,2.64,3.64,78.43,,9.05942E-14,0,2.392224907,-2.262383028,2.167313483
29-05-2003,13.4,0,13.9,0,inf,100,,13.4,0,11.50,1.32,8.72,89.71,,7.63833E-14,0,-2.403887546,1.318808486,#VALUE!
30-05-2003,0,3.25,6.7,1.625,4.123076923,80.48048048,,0,3.25,5.75,2.28,2.52,71.56,,0,0,-0.951943773,0.659404243,-1.60686017
02-06-2003,9.85,0,4.925,1.625,3.030769231,75.19083969,,9.85,0,7.80,1.14,6.83,87.23,,0,0,2.874028113,-0.482797879,3.79729383
03-06-2003,0,5.5,4.925,2.75,1.790909091,64.16938111,,0,5.5,3.90,3.32,1.17,54.01,,0,0,-1.025485943,0.571101061,-0.616746069
04-06-2003,14.7,0,7.35,2.75,2.672727273,72.77227723,,14.7,0,9.30,1.66,5.60,84.85,,3.19744E-14,0,1.949757028,-1.08944947,2.927678652
05-06-2003,9.4,0,12.05,0,inf,100,,9.4,0,9.35,0.83,11.26,91.84,,0,0,-2.700121486,0.830275265,#VALUE!
06-06-2003,11.4,0,10.4,0,inf,100,,11.4,0,10.37,0.42,24.99,96.15,,9.05942E-14,0,-0.025060743,0.415137633,#VALUE!
09-06-2003,2.8,0,7.1,0,inf,100,,2.8,0,6.59,0.21,31.74,96.95,,4.44089E-15,0,-0.512530371,0.207568816,#VALUE!
10-06-2003,0,11,1.4,5.5,0.254545455,20.28985507,,0,11,3.29,5.60,0.59,37.02,,0,0,1.893734814,0.103784408,0.333224269
11-06-2003,8.35,0,4.175,5.5,0.759090909,43.15245478,,8.35,0,5.82,2.80,2.08,67.51,,0,0,1.646867407,-2.698107796,1.318743277
12-06-2003,4.7,0,6.525,0,inf,100,,4.7,0,5.26,1.40,3.76,78.97,,0,0,-1.264066296,1.400946102,#VALUE!
13-06-2003,1.6,0,3.15,0,inf,100,,1.6,0,3.43,0.70,4.90,83.04,,6.43929E-15,0,0.280466852,0.700473051,#VALUE!
16-06-2003,0,5.35,0.8,2.675,0.299065421,23.02158273,,0,5.35,1.72,3.03,0.57,36.18,,0,0,0.915233426,0.350236526,0.267909562
17-06-2003,30.5,0,15.25,2.675,5.700934579,85.07670851,,30.5,0,16.11,1.51,10.65,91.42,,0,0,0.857616713,-1.162381737,4.947896728
18-06-2003,3.95,0,17.225,0,inf,100,,3.95,0,10.03,0.76,13.26,92.99,,5.32907E-15,0,-7.196191644,0.756309131,#VALUE!
19-06-2003,7.95,0,5.95,0,inf,100,,7.95,0,8.99,0.38,23.77,95.96,,0,0,3.039404178,0.378154566,#VALUE!
20-06-2003,13.35,0,10.65,0,inf,100,,13.35,0,11.17,0.19,59.07,98.34,,0,0,0.519702089,0.189077283,#VALUE!
23-06-2003,0,10.5,6.675,5.25,1.271428571,55.97484277,,0,10.5,5.58,5.34,1.04,51.10,,0,0,-1.090148955,0.094538641,-0.226464465
24-06-2003,1.45,0,0.725,5.25,0.138095238,12.13389121,,1.45,0,3.52,2.67,1.32,56.83,,5.55112E-15,0,2.792425522,-2.577730679,1.178173858
25-06-2003,24.55,0,13,0,inf,100,,24.55,0,14.03,1.34,10.50,91.31,,5.32907E-14,0,1.033712761,1.33613466,#VALUE!
26-06-2003,4.8,0,14.675,0,inf,100,,4.8,0,9.42,0.67,14.10,93.38,,0,0,-5.258143619,0.66806733,#VALUE!
27-06-2003,0,2.2,2.4,1.1,2.181818182,68.57142857,,0,2.2,4.71,1.43,3.28,76.65,,0,7.99361E-15,2.30842819,0.334033665,1.101527464
30-06-2003,9.45,0,4.725,1.1,4.295454545,81.11587983,,9.45,0,7.08,0.72,9.87,90.80,,0,0,2.354214095,-0.382983167,5.577694555
01-07-2003,0,2.4,4.725,1.2,3.9375,79.74683544,,0,2.4,3.54,1.56,2.27,69.43,,0,3.55271E-15,-1.185392952,0.358508416,-1.666349578
02-07-2003,9.55,0,4.775,1.2,3.979166667,79.91631799,,9.55,0,6.54,0.78,8.40,89.36,,0,0,1.769803524,-0.420745792,4.419637543
03-07-2003,7,0,8.275,0,inf,100,,7,0,6.77,0.39,17.38,94.56,,0,0,-1.502598238,0.389627104,#VALUE!
04-07-2003,0,1.05,3.5,0.525,6.666666667,86.95652174,,0,1.05,3.39,0.72,4.70,82.47,,0,4.44089E-15,-0.113799119,0.194813552,-1.96239169
07-07-2003,3.9,0,1.95,0.525,3.714285714,78.78787879,,3.9,0,3.64,0.36,10.12,91.01,,3.55271E-15,0,1.69310044,-0.165093224,6.408058968
08-07-2003,0,0.1,1.95,0.05,39,97.5,,0,0.1,1.82,0.23,7.92,88.79,,0,0,-0.12844978,0.179953388,-31.07861108
09-07-2003,0,6.75,0,3.425,0,0,,0,6.75,0.91,3.49,0.26,20.70,,0,0,0.91077511,0.064976694,0.260968823
10-07-2003,26.15,0,13.075,3.375,3.874074074,79.48328267,,26.15,0,13.53,1.74,7.75,88.58,,9.23706E-14,0,0.455387555,-1.630011653,3.879781462
11-07-2003,0,1.7,13.075,0.85,15.38235294,93.89587074,,0,1.7,6.77,1.72,3.93,79.71,,0,5.55112E-15,-6.309806222,0.872494174,-11.4547961
14-07-2003,13.35,0,6.675,0.85,7.852941176,88.70431894,,13.35,0,10.06,0.86,11.68,92.11,,0,0,3.382596889,0.011247087,3.825004727
15-07-2003,0,13.35,6.675,6.675,1,50,,0,13.35,5.03,7.11,0.71,41.44,,0,0,-1.646201556,0.430623543,-0.292279078
16-07-2003,15.05,0,7.525,6.675,1.127340824,52.99295775,,15.05,0,10.04,3.55,2.83,73.86,,5.50671E-14,0,2.514399222,-3.122188228,1.698420817
17-07-2003,0,18.5,7.525,9.25,0.813513514,44.85842027,,0,18.5,5.02,11.03,0.46,31.28,,0,0,-2.505300389,1.776405886,-0.358270013
18-07-2003,0,10.65,0,14.575,0,0,,0,10.65,2.51,10.84,0.23,18.80,,0,9.05942E-14,2.509849806,-3.736797057,0.23157435
21-07-2003,0,25.35,0,18,0,0,,0,25.35,1.25,18.09,0.07,6.49,,0,0,1.254924903,0.094101471,0.06935547
22-07-2003,0,5.85,0,15.6,0,0,,0,5.85,0.63,11.97,0.05,4.98,,0,8.88178E-15,0.627462451,-3.627949264,0.052410607
23-07-2003,5.2,0,2.6,2.925,0.888888889,47.05882353,,5.2,0,2.91,5.99,0.49,32.74,,7.99361E-15,0,0.313731226,3.061025368,-0.402133313
24-07-2003,18.95,0,12.075,0,inf,100,,18.95,0,10.93,2.99,3.65,78.51,,4.61853E-14,0,-1.143134387,2.993012684,#VALUE!
25-07-2003,25.95,0,22.45,0,inf,100,,25.95,0,18.44,1.50,12.32,92.49,,4.61853E-14,0,-4.009067194,1.496506342,#VALUE!
28-07-2003,5.65,0,15.8,0,inf,100,,5.65,0,12.05,0.75,16.10,94.15,,0,0,-3.754533597,0.748253171,#VALUE!
29-07-2003,10.6,0,8.125,0,inf,100,,10.6,0,11.32,0.37,30.26,96.80,,0,0,3.197733202,0.374126585,#VALUE!
30-07-2003,4.4,0,7.5,0,inf,100,,4.4,0,7.86,0.19,42.03,97.68,,0,0,0.361366601,0.187063293,#VALUE!
31-07-2003,2.2,0,3.3,0,inf,100,,2.2,0,5.03,0.09,53.79,98.17,,7.99361E-15,0,1.7306833,0.093531646,#VALUE!
01-08-2003,1.1,0,1.65,0,inf,100,,1.1,0,3.07,0.05,65.55,98.50,,6.43929E-15,0,1.41534165,0.046765823,#VALUE!
04-08-2003,9.75,0,5.425,0,inf,100,,9.75,0,6.41,0.02,274.03,99.64,,0,0,0.982670825,0.023382912,#VALUE!
05-08-2003,0,16.85,4.875,8.425,0.578635015,36.65413534,,0,16.85,3.20,8.44,0.38,27.52,,0,3.55271E-14,-1.671164587,0.011691456,-0.198884798
06-08-2003,0,14.6,0,15.725,0,0,,0,14.6,1.60,11.52,0.14,12.21,,0,0,1.601917706,-4.206654272,0.139075328
07-08-2003,26.65,0,13.325,7.3,1.825342466,64.60606061,,26.65,0,14.13,5.76,2.45,71.04,,9.23706E-14,0,0.800958853,-1.540827136,0.627433165
08-08-2003,24.05,0,25.35,0,inf,100,,24.05,0,19.09,2.88,6.63,86.89,,5.32907E-14,0,-6.262020573,2.879586432,#VALUE!
11-08-2003,8.35,0,16.2,0,inf,100,,8.35,0,13.72,1.44,9.53,90.50,,0,0,-2.481010287,1.439793216,#VALUE!
12-08-2003,0.45,0,4.4,0,inf,100,,0.45,0,7.08,0.72,9.84,90.78,,4.996E-16,0,2.684494857,0.719896608,#VALUE!
13-08-2003,17.55,0,9,0,inf,100,,17.55,0,12.32,0.36,34.22,97.16,,5.32907E-14,0,3.317247428,0.359948304,#VALUE!
14-08-2003,0,0.05,8.775,0.025,351,99.71590909,,0,0.05,6.16,0.20,30.05,96.78,,0,0,-2.616376286,0.179974152,-320.9541447
18-08-2003,32.1,0,16.05,0.025,642,99.844479,,32.1,0,19.13,0.10,186.65,99.47,,0,0,3.079311857,0.077487076,-455.3490328
19-08-2003,0.35,0,16.225,0,inf,100,,0.35,0,9.74,0.05,190.07,99.48,,4.44089E-16,0,-6.485344071,0.051243538,#VALUE!
20-08-2003,13.1,0,6.725,0,inf,100,,13.1,0,11.42,0.03,445.71,99.78,,0,0,4.694827964,0.025621769,#VALUE!
21-08-2003,15.5,0,14.3,0,inf,100,,15.5,0,13.46,0.01,1050.66,99.90,,0,0,-0.840086018,0.012810884,#VALUE!
22-08-2003,9.05,0,12.275,0,inf,100,,9.05,0,11.25,0.01,1757.09,99.94,,0,0,-1.020043009,0.006405442,#VALUE!
25-08-2003,0,38.85,4.525,19.425,0.232947233,18.89352818,,0,38.85,5.63,19.43,0.29,22.46,,0,0,1.102478496,0.003202721,0.056707892
26-08-2003,52.5,0,26.25,19.425,1.351351351,57.47126437,,52.5,0,29.06,9.71,2.99,74.95,,0,0,2.813739248,-9.710898639,1.640560939
27-08-2003,18.3,0,35.4,0,inf,100,,18.3,0,23.68,4.86,4.88,82.98,,5.32907E-14,0,-11.71813038,4.85705068,#VALUE!
28-08-2003,0,3.25,9.15,1.625,5.630769231,84.9187935,,0,3.25,11.84,4.05,2.92,74.50,,0,0,2.690934812,2.42852534,-2.709624346
29-08-2003,17.75,0,8.875,1.625,5.461538462,84.52380952,,17.75,0,14.80,2.03,7.30,87.95,,0,0,5.920467406,0.40176267,1.838510836
01-09-2003,13.45,0,15.6,0,inf,100,,13.45,0,14.12,1.01,13.94,93.30,,4.61853E-14,0,-1.477266297,1.013381335,#VALUE!
