Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2009-12-07,9251.05,9298.8,9130.0,9161.75,24043.0,9186.429999999998,9195.789999999999,9186.429999999998,-1,-2.0
2009-12-08,9153.0,9328.0,9120.0,9315.5,32855.0,9194.41,9204.6525,9194.41,1,2.0
2009-12-09,9248.8,9279.0,9112.0,9171.2,31675.0,9181.070000000002,9196.372500000001,9181.070000000002,-1,-2.0
2009-12-10,9199.95,9244.0,9080.0,9213.7,28775.0,9195.675,9202.895,9195.675,1,2.0
2009-12-11,9269.0,9300.0,9056.2,9106.4,32290.0,9212.359999999999,9200.567500000001,9200.567500000001,-1,-2.0
2009-12-14,9060.0,9148.0,8989.5,9009.05,31412.0,9211.985,9187.14,9187.14,-1,0.0
2009-12-15,9018.0,9050.0,8711.0,8736.35,36927.0,9160.195000000002,9159.2325,9159.2325,-1,0.0
2009-12-16,8725.0,8769.2,8641.0,8674.95,35177.0,9096.565,9131.695000000002,9096.565,-1,0.0
2009-12-17,8661.0,8779.5,8590.1,8709.05,40460.0,9034.310000000001,9116.3675,9034.310000000001,-1,0.0
2009-12-18,8674.0,8718.0,8570.0,8597.0,29197.0,8969.495,9084.647500000001,8969.495,-1,0.0
2009-12-21,8584.0,8663.5,8561.55,8601.3,26746.0,8913.45,9049.939999999999,8913.45,-1,0.0
2009-12-22,8650.0,8744.0,8645.0,8724.25,24157.0,8854.325,9024.367499999998,8854.325,-1,0.0
2009-12-23,8747.0,8940.0,8747.0,8933.25,26265.0,8830.529999999999,9005.8,8830.529999999999,1,2.0
2009-12-24,8935.0,9014.0,8892.5,8970.5,23077.0,8806.21,9000.9425,8806.21,1,0.0
2009-12-29,9000.0,9050.0,8961.5,9004.25,17593.0,8795.994999999999,9004.1775,8795.994999999999,1,0.0
2009-12-30,8998.65,9019.0,8935.0,8986.1,16177.0,8793.7,9002.8425,8793.7,1,0.0
2009-12-31,9035.0,9094.75,9020.1,9029.5,17330.0,8823.015,8991.605,8823.015,1,0.0
2010-01-04,9026.3,9139.0,9025.0,9113.25,14850.0,8866.845,8981.705,8866.845,1,0.0
2010-01-05,9204.0,9206.4,9131.2,9171.6,16772.0,8913.1,8973.705,8913.1,1,0.0
2010-01-06,9191.0,9249.0,9172.0,9220.6,25567.0,8975.46,8972.4775,8972.4775,1,0.0
2010-01-07,9201.0,9215.0,9138.25,9178.65,16145.0,9033.195000000002,8973.3225,8973.3225,1,0.0
2010-01-08,9199.0,9199.5,9128.35,9150.85,13562.0,9075.855,8965.09,8965.09,1,0.0
2010-01-11,9190.0,9244.0,9160.0,9184.9,16693.0,9101.02,8965.775,8965.775,1,0.0
2010-01-12,9164.0,9180.0,8976.0,8985.8,25286.0,9102.55,8954.38,8954.38,1,0.0
2010-01-13,8930.0,8959.9,8843.3,8948.1,24117.0,9096.935000000001,8946.465,8946.465,1,0.0
2010-01-14,9050.0,9075.0,8890.0,8919.95,22728.0,9090.32,8942.01,8942.01,-1,-2.0
2010-01-15,8925.0,9000.0,8875.1,8920.45,23003.0,9079.414999999999,8951.215,8951.215,-1,0.0
2010-01-18,8915.0,9119.0,8854.5,9096.1,29521.0,9077.7,8972.2725,8972.2725,1,2.0
2010-01-19,9080.0,9196.65,9080.0,9121.5,23202.0,9072.689999999999,8992.895,8992.895,1,0.0
2010-01-20,9149.0,9199.0,9081.3,9117.3,19400.0,9062.36,9018.91,9018.91,1,0.0
2010-01-21,9088.0,9095.0,8895.0,8908.1,27326.0,9035.304999999998,9034.25,9034.25,-1,-2.0
2010-01-22,8700.0,8888.55,8665.5,8761.75,30021.0,8996.395,9036.125,8996.395,-1,0.0
2010-01-25,8730.0,8760.0,8661.2,8691.25,17428.0,8947.029999999999,9024.025,8947.029999999999,-1,0.0
2010-01-27,8601.0,8628.0,8262.0,8318.25,31810.0,8880.275,8991.4125,8880.275,-1,0.0
2010-01-28,8370.15,8508.0,8350.0,8423.85,27221.0,8827.85,8962.3925,8827.85,-1,0.0
2010-01-29,8308.0,8684.0,8260.1,8630.05,61437.0,8798.86,8944.59,8798.86,-1,0.0
2010-02-01,8570.0,8700.0,8455.0,8625.45,34994.0,8769.359999999999,8924.3875,8769.359999999999,-1,0.0
2010-02-02,8672.0,8709.0,8415.15,8438.75,32310.0,8703.625,8890.6625,8703.625,-1,0.0
2010-02-03,8466.25,8655.0,8460.0,8613.35,31254.0,8652.810000000001,8862.75,8652.810000000001,-1,0.0
2010-02-04,8575.0,8598.0,8423.1,8442.0,29522.0,8585.28,8823.82,8585.28,-1,0.0
2010-02-05,8191.0,8295.0,8151.0,8205.1,31871.0,8514.98,8775.1425,8514.98,-1,0.0
2010-02-06,8230.0,8289.0,8225.0,8265.75,4324.0,8465.38,8730.8875,8465.38,-1,0.0
2010-02-08,8250.0,8421.1,8141.0,8349.5,44191.0,8431.204999999998,8689.1175,8431.204999999998,-1,0.0
2010-02-09,8349.0,8439.9,8260.05,8407.45,29221.0,8440.125,8660.2,8440.125,-1,0.0
2010-02-10,8430.1,8445.0,8255.75,8277.35,33409.0,8425.475,8626.6625,8425.475,-1,0.0
2010-02-11,8316.0,8455.0,8315.0,8400.1,27314.0,8402.48,8600.67,8402.48,-1,0.0
2010-02-15,8465.0,8490.0,8272.5,8308.55,20920.0,8370.79,8570.075,8370.79,-1,0.0
2010-02-16,8339.0,8452.0,8286.0,8412.8,22300.0,8368.195,8535.91,8368.195,1,2.0
2010-02-17,8495.0,8554.9,8450.0,8537.35,27387.0,8360.595,8506.702500000001,8360.595,1,0.0
2010-02-18,8540.0,8594.95,8505.0,8557.7,25087.0,8372.164999999999,8478.7225,8372.164999999999,1,0.0
2010-02-19,8510.0,8538.95,8403.1,8483.2,26934.0,8399.975,8457.477499999999,8399.975,1,0.0
2010-02-22,8551.0,8596.0,8452.15,8480.3,22714.0,8421.43,8443.404999999999,8421.43,1,0.0
2010-02-23,8444.0,8585.0,8444.0,8515.5,22859.0,8438.03,8434.617499999998,8434.617499999998,1,0.0
2010-02-24,8464.0,8538.0,8456.0,8500.2,21672.0,8447.304999999998,8443.715,8443.715,1,0.0
2010-02-25,8515.0,8560.0,8475.0,8537.8,17635.0,8473.35,8449.4125,8449.4125,1,0.0
2010-02-26,8540.0,8864.4,8524.15,8740.45,44892.0,8507.385,8454.932499999999,8454.932499999999,1,0.0
2010-03-02,8780.0,8948.9,8780.0,8929.25,19672.0,8569.454999999998,8470.122500000001,8470.122500000001,1,0.0
2010-03-03,8942.2,9042.0,8935.2,9025.85,19922.0,8630.76,8499.4775,8499.4775,1,0.0
2010-03-04,9004.0,9050.0,8966.5,9010.55,19699.0,8678.08,8519.3375,8519.3375,1,0.0
2010-03-05,9043.0,9092.0,8966.0,9054.8,27962.0,8727.79,8549.9775,8549.9775,1,0.0
2010-03-08,9111.0,9168.0,9080.0,9132.15,23534.0,8792.685000000001,8596.33,8596.33,1,0.0
2010-03-09,9121.0,9155.0,9059.1,9122.8,22772.0,8856.935000000001,8639.182499999999,8639.182499999999,1,0.0
2010-03-10,9115.0,9152.0,9070.0,9115.7,19596.0,8916.955,8677.4925,8677.4925,1,0.0
2010-03-11,9110.0,9220.0,9075.0,9184.6,22268.0,8985.395,8716.35,8716.35,1,0.0
2010-03-12,9210.0,9229.9,9153.7,9179.6,18738.0,9049.575,8761.4625,8761.4625,1,0.0
2010-03-15,9147.0,9147.0,9061.05,9081.2,19992.0,9083.65,8795.5175,8795.5175,1,0.0
2010-03-16,9099.9,9142.0,9001.0,9123.45,26205.0,9103.07,8836.2625,8836.2625,1,0.0
2010-03-17,9151.0,9229.0,9142.6,9193.65,22947.0,9119.85,8875.305,8875.305,1,0.0
2010-03-18,9205.0,9281.95,9161.05,9254.7,19102.0,9144.265,8911.172499999999,8911.172499999999,1,0.0
2010-03-19,9255.2,9294.0,9240.1,9280.65,14925.0,9166.85,8947.320000000002,8947.320000000002,1,0.0
2010-03-22,9126.0,9243.8,9126.0,9198.05,25147.0,9173.439999999999,8983.0625,8983.0625,1,0.0
2010-03-23,9245.0,9252.0,9165.0,9228.25,21994.0,9183.985,9020.460000000001,9020.460000000001,1,0.0
2010-03-25,9211.0,9329.0,9170.0,9318.25,17054.0,9204.24,9060.5975,9060.5975,1,0.0
2010-03-26,9325.0,9517.5,9295.0,9487.05,26224.0,9234.484999999999,9109.939999999999,9109.939999999999,1,0.0
2010-03-29,9479.0,9589.5,9453.0,9529.8,23233.0,9269.505000000001,9159.54,9159.54,1,0.0
2010-03-30,9551.0,9598.8,9481.1,9489.3,23715.0,9310.315,9196.9825,9196.9825,1,0.0
2010-03-31,9500.0,9544.0,9450.25,9485.45,24784.0,9346.515,9224.7925,9224.7925,1,0.0
2010-04-01,9520.0,9551.95,9475.05,9543.1,16161.0,9381.460000000001,9250.655,9250.655,1,0.0
2010-04-05,9550.0,9698.7,9550.0,9686.45,17826.0,9424.635,9284.45,9284.45,1,0.0
2010-04-06,9724.0,9774.8,9663.1,9724.7,17866.0,9469.039999999999,9317.945,9317.945,1,0.0
2010-04-07,9720.0,9787.0,9641.5,9688.4,20857.0,9518.075,9345.7575,9345.7575,1,0.0
2010-04-08,9656.1,9671.0,9501.05,9522.65,23575.0,9547.515000000001,9365.75,9365.75,1,0.0
2010-04-09,9550.5,9708.5,9546.0,9665.15,21203.0,9582.204999999998,9393.2225,9393.2225,1,0.0
2010-04-12,9687.3,9688.0,9551.0,9577.35,20772.0,9591.235,9412.859999999999,9412.859999999999,1,0.0
2010-04-13,9549.0,9558.0,9476.0,9503.15,19477.0,9588.57,9429.0375,9429.0375,1,0.0
2010-04-15,9559.0,9576.95,9345.1,9357.05,23668.0,9575.345,9442.83,9442.83,-1,-2.0
2010-04-16,9311.0,9428.0,9278.0,9365.35,28219.0,9563.335000000001,9454.925,9454.925,-1,0.0
2010-04-19,9272.0,9354.9,9212.1,9305.15,28488.0,9539.539999999999,9460.5,9460.5,-1,0.0
2010-04-20,9325.0,9506.9,9325.0,9452.85,38007.0,9516.18,9470.407500000001,9470.407500000001,-1,0.0
2010-04-21,9477.95,9567.5,9477.95,9551.2,23138.0,9498.83,9483.935,9483.935,1,2.0
2010-04-22,9530.0,9736.0,9500.1,9605.75,34392.0,9490.564999999999,9504.32,9490.564999999999,1,0.0
2010-04-23,9623.0,9819.95,9610.5,9792.6,29823.0,9517.560000000001,9532.5375,9517.560000000001,1,0.0
2010-04-26,9850.0,9891.0,9818.0,9840.65,19201.0,9535.11,9558.6575,9535.11,1,0.0
2010-04-27,9818.0,9818.0,9750.0,9762.55,17755.0,9553.630000000001,9572.4325,9553.630000000001,1,0.0
2010-04-28,9699.0,9735.0,9611.0,9637.95,26016.0,9567.11,9577.84,9567.11,1,0.0
2010-04-29,9679.95,9809.0,9671.15,9803.8,15937.0,9611.785,9593.565,9593.565,1,0.0
2010-04-30,9810.0,9893.7,9804.0,9842.1,35273.0,9659.46,9611.3975,9611.3975,1,0.0
2010-05-03,9798.8,9846.4,9737.05,9771.2,38670.0,9706.064999999999,9622.8025,9622.8025,1,0.0
2010-05-04,9746.0,9825.0,9602.25,9620.05,56135.0,9722.785,9619.4825,9619.4825,1,0.0
2010-05-05,9520.0,9627.95,9441.65,9584.1,65137.0,9726.075,9612.4525,9612.4525,-1,-2.0
2010-05-06,9585.55,9620.0,9435.1,9574.5,68614.0,9722.95,9606.7575,9606.7575,-1,0.0
2010-05-07,9475.8,9475.8,9235.0,9293.45,74990.0,9673.035,9595.2975,9595.2975,-1,0.0
2010-05-10,9393.0,9690.0,9361.5,9670.8,61580.0,9656.05,9595.58,9595.58,1,2.0
2010-05-11,9670.0,9729.0,9572.5,9614.2,57828.0,9641.215,9597.4225,9597.4225,1,0.0
2010-05-12,9650.0,9743.0,9580.0,9706.5,61836.0,9648.07,9607.59,9607.59,1,0.0
2010-05-13,9755.1,9838.95,9740.05,9760.65,48215.0,9643.755,9627.77,9627.77,1,0.0
2010-05-14,9701.0,9768.0,9540.0,9573.8,65029.0,9616.925,9638.1925,9616.925,-1,-2.0
2010-05-17,9484.5,9555.6,9298.2,9527.7,81826.0,9592.575,9649.32,9592.575,-1,0.0
2010-05-18,9490.0,9580.0,9425.25,9494.35,59918.0,9580.005000000001,9651.395,9580.005000000001,-1,0.0
2010-05-19,9400.05,9407.0,9081.0,9118.2,90781.0,9533.414999999999,9629.744999999999,9533.414999999999,-1,0.0
2010-05-20,9155.0,9260.0,9111.1,9174.9,62760.0,9493.455,9608.202500000001,9493.455,-1,0.0
2010-05-21,9000.0,9176.75,8975.0,9146.9,63490.0,9478.8,9575.9175,9478.8,-1,0.0
2010-05-24,9224.0,9290.0,9031.2,9079.95,65319.0,9419.715,9537.8825,9419.715,-1,0.0
2010-05-25,8985.0,9000.0,8815.0,8855.95,68952.0,9343.890000000001,9492.5525,9343.890000000001,-1,0.0
2010-05-26,8906.1,9090.0,8906.1,9008.1,50124.0,9274.05,9461.060000000001,9274.05,-1,0.0
2010-05-27,9047.0,9262.9,8957.1,9258.45,34408.0,9223.830000000002,9433.7925,9223.830000000002,1,2.0
2010-05-28,9250.0,9284.0,9111.05,9216.85,58932.0,9188.135,9402.53,9188.135,1,0.0
2010-05-31,9235.0,9273.0,9162.2,9253.9,44529.0,9160.755,9376.664999999999,9160.755,1,0.0
2010-06-01,9222.2,9243.0,8950.05,8991.0,75984.0,9110.420000000002,9345.2125,9110.420000000002,-1,-2.0
2010-06-02,9018.8,9142.0,8975.0,9100.35,60868.0,9108.635,9321.025,9108.635,-1,0.0
2010-06-03,9179.0,9299.0,9170.0,9285.35,52989.0,9119.68,9306.567500000001,9119.68,1,2.0
2010-06-04,9275.2,9389.9,9252.15,9342.95,47508.0,9139.285,9309.0425,9139.285,1,0.0
2010-06-07,9151.1,9236.5,9106.0,9201.3,52709.0,9151.420000000002,9285.567500000001,9151.420000000002,1,0.0
2010-06-08,9210.0,9282.0,9031.5,9079.9,71707.0,9173.814999999999,9258.852499999999,9173.814999999999,-1,-2.0
2010-06-09,9060.0,9248.9,9060.0,9141.75,79799.0,9187.18,9230.615,9187.18,-1,0.0
2010-06-10,9140.0,9344.05,9140.0,9331.55,73494.0,9194.490000000002,9209.16,9194.490000000002,1,2.0
2010-06-11,9365.0,9423.45,9329.25,9390.35,52168.0,9211.84,9199.9875,9199.9875,1,0.0
2010-06-14,9430.0,9529.5,9430.0,9520.8,47705.0,9238.53,9199.6425,9199.6425,1,0.0
2010-06-15,9545.0,9559.0,9400.15,9537.55,60322.0,9293.185,9201.8025,9201.8025,1,0.0
2010-06-16,9540.0,9587.8,9481.2,9534.0,52769.0,9336.55,9222.5925,9222.5925,1,0.0
2010-06-17,9547.0,9596.95,9430.0,9583.9,86069.0,9366.404999999999,9243.0425,9243.0425,1,0.0
2010-06-18,9549.0,9585.0,9507.0,9537.75,49425.0,9385.884999999998,9262.585,9262.585,1,0.0
2010-06-21,9649.95,9779.7,9605.0,9749.2,45464.0,9440.675,9296.0475,9296.0475,1,0.0
2010-06-22,9726.0,9749.0,9651.35,9671.3,70330.0,9499.814999999999,9336.814999999999,9336.814999999999,1,0.0
2010-06-23,9630.0,9760.0,9615.0,9721.7,44829.0,9557.810000000001,9372.494999999999,9372.494999999999,1,0.0
2010-06-24,9730.0,9736.65,9625.6,9673.6,42889.0,9592.015,9393.2525,9393.2525,1,0.0
2010-06-25,9650.1,9650.1,9459.35,9485.4,72708.0,9601.52,9406.68,9406.68,1,0.0
2010-06-28,9470.1,9565.0,9465.05,9553.25,44116.0,9604.765000000001,9421.647500000001,9421.647500000001,1,0.0
2010-06-29,9505.0,9519.0,9355.55,9399.9,67425.0,9591.0,9442.0925,9442.0925,-1,-2.0
2010-06-30,9321.0,9510.0,9311.1,9489.25,65688.0,9586.525,9461.5375,9461.5375,1,2.0
2010-07-01,9400.15,9439.0,9321.0,9363.0,58457.0,9564.435000000001,9465.42,9465.42,-1,-2.0
2010-07-02,9375.0,9438.0,9340.0,9359.75,40900.0,9546.635,9466.259999999998,9466.259999999998,-1,0.0
2010-07-05,9500.0,9500.0,9276.0,9402.6,31716.0,9511.975,9476.325,9476.325,-1,0.0
2010-07-06,9398.9,9582.0,9384.5,9569.7,49859.0,9501.815,9500.815,9500.815,1,2.0
2010-07-07,9500.0,9540.0,9432.8,9454.4,47673.0,9475.085,9516.4475,9475.085,-1,-2.0
2010-07-08,9784.0,9784.0,9525.0,9575.35,43763.0,9465.26,9528.6375,9465.26,1,2.0
2010-07-09,9615.1,9692.9,9605.0,9686.6,43340.0,9485.38,9543.45,9485.38,1,0.0
2010-07-12,9723.5,9824.0,9716.1,9803.75,50973.0,9510.429999999998,9557.5975,9510.429999999998,1,0.0
2010-07-13,9810.05,9935.0,9780.0,9922.85,47347.0,9562.725,9576.8625,9562.725,1,0.0
2010-07-14,9955.0,10025.0,9901.0,9931.2,49796.0,9606.92,9596.7225,9596.7225,1,0.0
2010-07-15,9961.0,9978.9,9864.9,9929.1,53903.0,9663.53,9613.982500000002,9613.982500000002,1,0.0
2010-07-16,9925.0,10007.0,9909.0,9990.85,37157.0,9726.640000000001,9636.6375,9636.6375,1,0.0
2010-07-19,9970.0,10058.4,9942.1,10007.75,48173.0,9787.155,9649.565,9649.565,1,0.0
2010-07-20,10045.0,10074.0,9936.3,9957.55,48180.0,9825.939999999999,9663.8775,9663.8775,1,0.0
2010-07-21,9993.1,10004.95,9915.1,9980.95,51129.0,9878.595000000001,9676.84,9676.84,1,0.0
2010-07-22,9949.0,10085.0,9912.0,10072.6,67155.0,9928.32,9696.789999999999,9696.789999999999,1,0.0
2010-07-23,10099.1,10124.0,10013.5,10059.65,41295.0,9965.625000000002,9725.5025,9725.5025,1,0.0
2010-07-26,10078.0,10110.0,9981.3,10009.1,50657.0,9986.16,9748.295,9748.295,1,0.0
2010-07-27,10048.9,10129.9,9951.3,10082.5,79189.0,10002.125,9782.425,9782.425,1,0.0
2010-07-28,10088.0,10122.0,10005.05,10043.65,53027.0,10013.37,9810.145,9810.145,1,0.0
2010-07-29,10040.0,10198.0,10025.6,10179.7,45169.0,10038.43,9850.98,9850.98,1,0.0
2010-07-30,10111.15,10194.8,10095.25,10126.45,48862.0,10051.99,9889.315,9889.315,1,0.0
2010-08-02,10199.55,10388.8,10171.0,10363.15,61679.0,10087.529999999999,9937.3425,9937.3425,1,0.0
2010-08-03,10374.9,10486.0,10365.0,10461.95,54637.0,10137.970000000001,9981.955,9981.955,1,0.0
2010-08-04,10456.1,10461.0,10365.65,10438.0,53618.0,10183.675,10031.135,10031.135,1,0.0
2010-08-05,10447.85,10498.7,10426.3,10444.5,37259.0,10220.865000000002,10074.5925,10074.5925,1,0.0
2010-08-06,10439.0,10459.9,10351.3,10380.0,40251.0,10252.9,10109.2625,10109.2625,1,0.0
2010-08-09,10385.0,10510.0,10385.0,10498.9,39715.0,10301.880000000001,10144.02,10144.02,1,0.0
2010-08-10,10495.5,10525.0,10451.25,10478.3,49804.0,10341.460000000001,10171.7925,10171.7925,1,0.0
2010-08-11,10459.0,10491.0,10370.0,10387.65,56997.0,10375.859999999999,10194.615,10194.615,1,0.0
2010-08-12,10330.0,10590.0,10300.0,10567.7,93414.0,10414.66,10226.545,10226.545,1,0.0
2010-08-13,10587.0,10758.2,10565.0,10720.15,58033.0,10474.03,10263.009999999998,10263.009999999998,1,0.0
2010-08-16,10730.0,10755.5,10632.3,10675.1,49525.0,10505.225,10296.377499999999,10296.377499999999,1,0.0
2010-08-17,10690.0,10810.0,10690.0,10779.65,50617.0,10536.994999999999,10337.4825,10337.4825,1,0.0
2010-08-18,10820.0,10925.0,10735.6,10885.1,67466.0,10581.704999999998,10382.689999999999,10382.689999999999,1,0.0
2010-08-19,10910.0,11110.95,10880.0,11087.75,75282.0,10646.029999999999,10433.4475,10433.4475,1,0.0
2010-08-20,11055.0,11086.0,10988.35,11020.1,46889.0,10710.039999999999,10481.47,10481.47,1,0.0
2010-08-23,11020.1,11106.4,10950.0,11089.3,49658.0,10769.08,10535.48,10535.48,1,0.0
2010-08-24,11074.8,11099.0,10971.1,11038.7,75944.0,10825.119999999999,10583.29,10583.29,1,0.0
2010-08-25,11011.0,11030.0,10926.1,10947.1,57979.0,10881.065,10628.4625,10628.4625,1,0.0
2010-08-26,10968.9,11047.0,10960.0,10981.7,60743.0,10922.465,10668.5625,10668.5625,1,0.0
2010-08-27,10955.1,10985.0,10700.05,10741.7,74293.0,10924.619999999999,10699.325,10699.325,1,0.0
2010-08-30,10811.0,10881.0,10675.0,10757.75,67679.0,10932.885,10719.055,10719.055,1,0.0
2010-08-31,10700.05,10767.0,10643.05,10740.75,75492.0,10928.994999999999,10732.994999999999,10732.994999999999,1,0.0
2010-09-01,10780.0,10907.4,10758.0,10892.55,64002.0,10929.740000000002,10755.7225,10755.7225,1,0.0
2010-09-02,10950.0,10988.9,10927.0,10962.85,45962.0,10917.25,10781.64,10781.64,1,0.0
2010-09-03,10974.9,10999.0,10920.0,10977.7,32136.0,10913.01,10811.525,10811.525,1,0.0
2010-09-06,11005.45,11245.0,11005.45,11215.3,56630.0,10925.61,10847.345,10847.345,1,0.0
2010-09-07,11200.0,11225.0,11130.0,11154.1,46453.0,10937.15,10881.135,10881.135,1,0.0
2010-09-08,11110.0,11240.0,11074.0,11168.35,74547.0,10959.275,10920.170000000002,10920.170000000002,1,0.0
2010-09-09,11191.0,11409.0,11175.2,11388.2,71408.0,10999.925,10961.195,10961.195,1,0.0
2010-09-13,11447.95,11874.0,11440.0,11850.1,80697.0,11110.765000000001,11017.692500000001,11017.692500000001,1,0.0
2010-09-14,11841.0,12024.0,11841.0,11912.15,73986.0,11226.205,11079.545,11079.545,1,0.0
2010-09-15,11915.0,11994.0,11867.95,11952.1,67543.0,11347.34,11138.1675,11138.1675,1,0.0
2010-09-16,11939.85,12246.1,11923.0,12035.1,131206.0,11461.595,11195.6675,11195.6675,1,0.0
2010-09-17,12085.2,12189.0,12030.25,12106.45,67399.0,11575.955,11246.6025,11246.6025,1,0.0
2010-09-20,12110.2,12311.6,12068.1,12267.45,58118.0,11704.93,11308.97,11308.97,1,0.0
2010-09-21,12298.8,12348.0,12181.0,12241.0,68675.0,11807.5,11366.555,11366.555,1,0.0
2010-09-22,12282.0,12338.65,12147.0,12311.7,81437.0,11923.26,11430.205,11430.205,1,0.0
2010-09-23,12325.05,12341.2,12123.0,12165.05,65421.0,12022.93,11491.102499999999,11491.102499999999,1,0.0
2010-09-24,12188.0,12324.95,12085.0,12295.65,69221.0,12113.675,11556.8,11556.8,1,0.0
2010-09-27,12352.1,12399.7,12250.1,12284.45,47494.0,12157.11,11633.9375,11633.9375,1,0.0
2010-09-28,12278.0,12325.0,12180.2,12298.55,56711.0,12195.75,11710.977499999999,11710.977499999999,1,0.0
2010-09-29,12335.0,12360.0,12250.0,12264.15,53742.0,12226.955,11787.147500000001,11787.147500000001,1,0.0
2010-09-30,12255.05,12369.5,12183.5,12366.35,48544.0,12260.08,11860.8375,11860.8375,1,0.0
2010-10-01,12370.05,12619.8,12370.05,12596.5,58250.0,12309.085,11942.52,11942.52,1,0.0
2010-10-04,12634.5,12787.95,12634.5,12699.25,51625.0,12352.265,12028.5975,12028.5975,1,0.0
2010-10-05,12690.0,12748.0,12628.0,12655.55,40296.0,12393.72,12100.61,12100.61,1,0.0
2010-10-06,12749.25,12767.0,12636.35,12685.85,41670.0,12431.135,12177.1975,12177.1975,1,0.0
2010-10-07,12681.0,12709.95,12551.0,12576.75,46605.0,12472.305,12247.6175,12247.6175,1,0.0
2010-10-08,12610.0,12635.0,12465.5,12530.55,49414.0,12495.795,12304.735,12304.735,1,0.0
2010-10-11,12591.0,12627.0,12510.0,12560.25,33704.0,12523.375,12340.2425,12340.2425,1,0.0
2010-10-12,12522.0,12545.0,12422.5,12510.35,45294.0,12544.555,12370.1525,12370.1525,1,0.0
2010-10-13,12544.0,12841.5,12508.0,12822.1,58684.0,12600.35,12413.6525,12413.6525,1,0.0
2010-10-14,12850.1,12885.0,12580.0,12647.2,48303.0,12628.435000000001,12444.2575,12444.2575,1,0.0
2010-10-15,12674.95,12685.1,12404.5,12436.7,54852.0,12612.455,12460.77,12460.77,-1,-2.0
2010-10-18,12475.0,12475.0,12236.0,12425.5,57357.0,12585.08,12468.6725,12468.6725,-1,0.0
2010-10-19,12470.0,12620.0,12260.0,12286.9,77380.0,12548.215,12470.9675,12470.9675,-1,0.0
2010-10-20,12250.0,12383.7,12210.15,12250.15,56109.0,12504.645,12467.89,12467.89,-1,0.0
2010-10-21,12275.0,12540.0,12232.0,12506.35,55774.0,12497.605,12484.955,12484.955,1,2.0
2010-10-22,12528.0,12537.9,12330.5,12424.3,53168.0,12486.98,12491.3875,12486.98,-1,-2.0
2010-10-25,12465.0,12635.0,12450.0,12492.45,50319.0,12480.2,12501.7875,12480.2,1,2.0
2010-10-26,12500.0,12500.0,12375.0,12397.75,48749.0,12468.939999999999,12506.747500000001,12468.939999999999,-1,-2.0
2010-10-27,12350.0,12397.8,12161.05,12240.7,57082.0,12410.8,12505.575,12410.8,-1,0.0
2010-10-28,12259.0,12318.0,12060.0,12105.3,50698.0,12356.61,12492.522500000001,12356.61,-1,0.0
2010-10-29,12246.0,12448.0,12005.0,12372.15,81371.0,12350.155,12481.305,12350.155,1,2.0
2010-11-01,12472.2,12824.0,12455.0,12785.4,52672.0,12386.145,12485.6125,12386.145,1,0.0
2010-11-02,12800.0,12895.0,12736.2,12840.15,58978.0,12441.47,12494.8425,12441.47,1,0.0
2010-11-03,12872.0,12993.0,12872.0,12941.2,42040.0,12510.575,12507.609999999999,12507.609999999999,1,0.0
2010-11-04,12998.9,13229.95,12980.4,13209.65,42551.0,12580.904999999999,12539.255,12539.255,1,0.0
2010-11-05,13280.0,13314.0,13240.1,13267.65,7544.0,12665.240000000002,12576.11,12576.11,1,0.0
2010-11-08,13275.0,13320.0,13091.2,13147.75,32203.0,12730.77,12605.485,12605.485,1,0.0
2010-11-09,13090.0,13235.0,12996.55,13193.1,51782.0,12810.305,12639.6225,12639.6225,1,0.0
2010-11-10,13150.0,13171.0,13050.25,13084.6,30815.0,12894.695,12652.7475,12652.7475,1,0.0
2010-11-11,13100.0,13144.0,12860.5,12906.1,50443.0,12974.775,12665.692500000001,12665.692500000001,1,0.0
2010-11-12,12868.8,12919.0,12501.0,12537.1,69463.0,12991.27,12670.7125,12670.7125,-1,-2.0
2010-11-15,12535.0,12813.0,12490.2,12789.95,66513.0,12991.725,12688.935,12688.935,1,2.0
2010-11-16,12795.0,12840.0,12455.5,12549.05,80560.0,12962.615,12702.0425,12702.0425,-1,-2.0
2010-11-18,12589.0,12667.0,12091.0,12375.35,112330.0,12906.03,12708.302500000002,12708.302500000002,-1,0.0
2010-11-19,12329.85,12375.35,12020.55,12086.7,75300.0,12793.735,12687.32,12687.32,-1,0.0
2010-11-22,12184.0,12450.0,12065.0,12408.8,71003.0,12707.85,12686.545000000002,12686.545000000002,-1,0.0
2010-11-23,12299.0,12324.45,11895.5,12231.05,92161.0,12616.179999999998,12673.475,12616.179999999998,-1,0.0
2010-11-24,12245.0,12328.65,11750.0,11886.8,83306.0,12485.55,12647.9275,12485.55,-1,0.0
2010-11-25,11915.0,12099.7,11612.0,11652.4,60192.0,12342.33,12618.5125,12342.33,-1,0.0
2010-11-26,11880.0,11927.0,11440.0,11718.8,99232.0,12223.6,12599.1875,12223.6,-1,0.0
2010-11-29,11799.95,11918.0,11751.5,11872.95,43482.0,12157.185000000001,12574.2275,12157.185000000001,-1,0.0
2010-11-30,11799.0,12096.0,11766.0,12008.95,71426.0,12079.085000000001,12535.405,12079.085000000001,-1,0.0
2010-12-01,12000.0,12395.0,11990.0,12352.0,54992.0,12059.380000000001,12510.9975,12059.380000000001,1,2.0
