Dates,0,1,2,3,4,5,6,7
2003-09-30,30.90000000000009,9.549999999999955,553.3000000000006,540.4500000000005,552.9500000000007,1.000632968622841,0.9773939777556737,0.023238990867167297
2003-10-01,30.25,8.600000000000136,548.0500000000006,535.2500000000007,552.5500000000009,0.9918559406388558,0.9686906162338247,0.023165324405031162
2003-10-03,38.600000000000136,6.0499999999999545,570.9500000000007,489.0000000000007,534.6000000000008,1.0679947624392065,0.9147025813692479,0.15329218106995868
2003-10-06,58.75,0.09999999999990905,629.4000000000008,402.65000000000055,527.9500000000007,1.19215834832844,0.7626669192158348,0.42949142911260507
2003-10-07,47.0,16.100000000000136,637.7500000000007,355.7500000000007,493.9500000000007,1.2911225832574142,0.7202145966190914,0.5709079866383229
2003-10-08,18.800000000000182,35.59999999999991,585.5500000000009,352.4500000000005,472.4500000000007,1.239390411683776,0.7460048682400253,0.49338554344375063
2003-10-09,48.5,3.150000000000091,629.6000000000008,271.6000000000006,458.2500000000009,1.3739225313693388,0.5926895799236226,0.7812329514457163
2003-10-10,45.15000000000009,1.099999999999909,639.2500000000009,218.35000000000036,432.2500000000009,1.4788895315211095,0.5051474840948523,0.9737420474262571
2003-10-13,46.90000000000009,0.900000000000091,633.2500000000009,179.75000000000045,420.10000000000105,1.507379195429658,0.4278743156391336,1.0795048797905245
2003-10-14,33.0,47.30000000000018,624.5000000000009,178.65000000000055,424.35000000000105,1.4716625427123822,0.42099681866383903,1.050665724048543
2003-10-15,39.30000000000018,62.90000000000009,577.5000000000009,236.30000000000064,430.10000000000105,1.342710997442454,0.5494071146245061,0.793303882817948
2003-10-16,69.70000000000005,9.800000000000182,599.5000000000009,227.25000000000068,436.650000000001,1.3729531661513787,0.5204397114393683,0.8525134547120105
2003-10-17,33.80000000000018,19.59999999999991,595.450000000001,225.65000000000055,423.650000000001,1.4055234273574875,0.5326330697509737,0.8728903576065138
2003-10-20,20.799999999999955,37.75,561.450000000001,258.50000000000045,434.70000000000095,1.2915804002760518,0.5946629859673336,0.6969174143087182
2003-10-21,18.34999999999991,68.09999999999991,548.9000000000008,317.0500000000004,469.6500000000008,1.1687426807196846,0.6750771851378684,0.49366549558181616
2003-10-22,19.59999999999991,69.5,538.2500000000007,377.9500000000003,484.9500000000007,1.1099082379626763,0.7793586967728626,0.3305495411898137
2003-10-23,22.40000000000009,50.90000000000009,522.0500000000006,422.8000000000004,493.30000000000086,1.0582809649300622,0.8570849381714974,0.20119602675856474
2003-10-24,52.40000000000009,49.850000000000136,515.7000000000007,472.55000000000064,520.7500000000009,0.9903024483917423,0.9074411905904941,0.0828612578012482
2003-10-25,72.45000000000005,4.5,541.1500000000008,460.9500000000005,507.6500000000008,1.0659903476804884,0.9080074854722738,0.15798286220821456
2003-10-27,8.400000000000091,49.65000000000009,530.7500000000007,475.0000000000007,527.700000000001,1.005779799128292,0.9001326511275343,0.1056471480007577
2003-10-28,19.350000000000136,57.90000000000009,501.6000000000008,529.7500000000007,527.1000000000008,0.9516220830961868,1.0050275090115726,-0.053405425915385774
2003-10-29,37.0,21.549999999999955,493.4500000000007,550.2000000000007,531.5500000000006,0.9283228294610105,1.0350860690433639,-0.10676323958235334
2003-10-30,46.44999999999982,9.650000000000091,493.00000000000045,558.9500000000007,528.9500000000005,0.9320351640041592,1.0567161357406185,-0.12468097173645931
2003-10-31,66.55000000000018,1.599999999999909,526.5500000000006,513.2500000000005,523.6000000000006,1.0056340718105425,0.9802330022918255,0.025401069518717012
2003-11-03,91.40000000000009,2.900000000000091,578.6500000000005,453.25000000000045,528.7500000000005,1.0943735224586288,0.8572104018912531,0.23716312056737576
2003-11-04,67.59999999999991,11.300000000000182,576.5500000000004,454.75000000000045,524.5500000000004,1.0991325898389095,0.8669335621008485,0.232199027738061
2003-11-05,20.850000000000136,34.59999999999991,563.6000000000004,469.75000000000045,530.8000000000004,1.0617935192162773,0.8849849284099475,0.17680859080632982
2003-11-06,35.700000000000045,16.65000000000009,578.5000000000005,448.65000000000055,518.3500000000006,1.116041284846146,0.8655348702614064,0.25050641458473966
2003-11-07,14.700000000000045,38.700000000000045,574.8500000000006,419.2500000000007,497.7500000000007,1.154897036664992,0.8422903063787044,0.3126067302862876
2003-11-10,19.0,49.09999999999991,574.2500000000007,398.8500000000006,497.3500000000006,1.1546194832612848,0.8019503367849605,0.3526691464763243
2003-11-11,40.0,19.0,591.8500000000006,366.9500000000005,483.4500000000005,1.2242217395801014,0.75902368393836,0.46519805564174144
2003-11-12,33.0,7.600000000000136,572.4500000000005,324.7000000000005,438.75000000000045,1.3047293447293444,0.7400569800569804,0.564672364672364
2003-11-13,11.600000000000136,43.0,511.6000000000006,363.2000000000005,460.8500000000006,1.1101225995443202,0.7881089291526527,0.3220136703916675
2003-11-14,4.900000000000091,64.20000000000005,508.1000000000006,377.75000000000045,447.6500000000003,1.1350385345694185,0.8438512230537254,0.2911873115156931
2003-11-15,21.799999999999955,37.55000000000018,510.5500000000004,357.40000000000055,444.10000000000036,1.149628462058095,0.8047736996172039,0.3448547624408911
2003-11-17,49.05000000000018,15.700000000000045,522.6000000000006,351.55000000000064,453.8500000000006,1.1514817671036683,0.7745951305497415,0.37688663655392685
2003-11-18,36.700000000000045,34.15000000000009,512.8500000000008,376.05000000000064,458.8500000000006,1.1176855181431844,0.8195488721804515,0.2981366459627329
2003-11-19,6.75,55.34999999999991,453.05000000000064,429.80000000000064,443.2000000000003,1.022224729241878,0.9697653429602896,0.052459386281588416
2003-11-20,23.299999999999955,49.90000000000009,384.9500000000005,476.80000000000064,431.60000000000036,0.8919138090824842,1.1047265987025028,-0.2128127896200186
2003-11-21,30.90000000000009,48.950000000000045,348.2500000000007,514.4500000000005,442.60000000000036,0.7868278355173981,1.162336195210122,-0.375508359692724
2003-11-24,43.200000000000045,13.900000000000091,370.6000000000006,493.7500000000007,433.25000000000045,0.8553952683208313,1.139642238892095,-0.2842469705712637
2003-11-25,38.40000000000009,9.049999999999955,373.30000000000064,486.15000000000055,441.4500000000003,0.8456223807905774,1.101257220523276,-0.2556348397326986
2003-11-27,51.34999999999991,4.5,409.9500000000005,451.9500000000005,439.4500000000003,0.9328706337467294,1.0284446467174884,-0.09557401297075896
2003-11-28,53.34999999999991,2.0,444.3000000000004,404.8500000000006,428.7000000000003,1.0363890832750178,0.9443666899930029,0.09202239328201489
2003-12-01,68.70000000000005,0.5,473.00000000000045,386.3500000000006,453.5500000000002,1.042883915775549,0.8518355197883374,0.19104839598721157
2003-12-02,49.05000000000018,25.5,489.05000000000064,404.25000000000045,464.5000000000002,1.052852529601723,0.8702906350914967,0.1825618945102263
2003-12-03,38.649999999999864,16.65000000000009,516.1000000000004,377.90000000000055,451.20000000000005,1.1438386524822701,0.8375443262411358,0.3062943262411343
2003-12-04,28.549999999999955,24.299999999999955,539.7500000000002,338.00000000000045,447.10000000000014,1.2072243346007605,0.755983001565646,0.4512413330351145
2003-12-05,31.15000000000009,39.549999999999955,549.1000000000004,340.0000000000002,461.4000000000001,1.1900736887732992,0.736887732986563,0.45318595578673626
2003-12-08,11.75,51.5,511.8000000000002,375.8000000000002,445.5999999999999,1.1485637342908444,0.8433572710951532,0.3052064631956911
2003-12-09,48.0,0.0,523.1000000000001,341.6500000000001,445.3499999999999,1.174581789603683,0.7671494330302013,0.40743235657348165
2003-12-10,38.5,10.600000000000136,554.8500000000001,296.9000000000003,437.85000000000014,1.2672147995889003,0.6780861025465347,0.5891286970423656
2003-12-11,23.0,21.5,554.5500000000002,268.5000000000002,415.0999999999999,1.3359431462298248,0.6468320886533372,0.6891110575764876
2003-12-12,26.799999999999955,12.599999999999909,550.45,232.1500000000001,397.39999999999986,1.3851283341721194,0.5841721187720186,0.8009562154001009
2003-12-15,45.950000000000045,1.849999999999909,553.2,220.0999999999999,407.8499999999997,1.35638102243472,0.539659188427118,0.8167218340076019
2003-12-16,29.049999999999955,24.850000000000136,543.8499999999999,235.9000000000001,402.14999999999986,1.3523560860375483,0.5865970409051353,0.765759045132413
2003-12-17,26.15000000000009,17.0,518.6500000000001,248.4000000000001,391.39999999999986,1.3251149718957596,0.6346448645886565,0.690470107307103
2003-12-18,37.40000000000009,14.549999999999955,502.7000000000003,260.95000000000005,398.75,1.2606896551724145,0.6544200626959249,0.6062695924764896
2003-12-19,59.200000000000045,0.6000000000001364,493.2000000000003,261.0500000000002,380.0500000000002,1.2977239836863572,0.6868833048283122,0.610840678858045
2003-12-22,42.0,1.400000000000091,486.1500000000001,236.95000000000027,366.1500000000001,1.3277345350266283,0.6471391506213306,0.6805953844052977
2003-12-23,22.200000000000045,15.149999999999864,469.7000000000003,235.45000000000005,363.60000000000014,1.291804180418042,0.6475522552255224,0.6442519251925196
2003-12-24,36.049999999999955,17.450000000000045,477.2000000000003,228.60000000000014,366.8000000000002,1.300981461286805,0.623227917121047,0.677753544165758
2003-12-26,63.0,9.700000000000045,509.0500000000002,198.75000000000023,365.60000000000014,1.3923687089715535,0.5436269146608319,0.8487417943107216
2003-12-29,81.0,2.4500000000000455,578.3000000000002,149.70000000000027,388.7000000000003,1.4877797787496778,0.3851299202469775,1.1026498585027003
2003-12-30,74.70000000000005,17.5,605.0000000000002,167.20000000000027,409.60000000000036,1.4770507812499993,0.4082031250000003,1.0688476562499991
2003-12-31,34.299999999999955,44.40000000000009,600.8000000000002,201.00000000000023,411.5000000000002,1.4600243013365732,0.4884568651275823,0.971567436208991
2004-01-01,54.0,9.700000000000045,631.8000000000002,189.20000000000027,430.60000000000036,1.4672549930329764,0.4393869019972135,1.027868091035763
2004-01-02,70.90000000000009,1.5,675.9000000000003,178.10000000000036,447.50000000000045,1.5103910614525131,0.39798882681564285,1.1124022346368703
2004-01-05,40.25,30.0,670.2000000000003,206.25000000000045,455.2000000000005,1.4723198594024594,0.4530975395430585,1.0192223198594008
2004-01-06,38.0,64.25,679.1500000000003,245.65000000000032,493.8000000000004,1.3753543944916966,0.4974686107735928,0.8778857837181038
2004-01-07,28.5,84.0,681.5000000000002,312.6500000000003,524.5500000000004,1.2992088456772466,0.5960346964064438,0.7031741492708028
2004-01-08,103.90000000000009,2.0,748.0000000000002,300.10000000000036,552.5500000000004,1.3537236449190113,0.5431182698398338,0.8106053750791775
2004-01-09,96.84999999999991,21.40000000000009,785.6500000000001,320.9000000000003,585.8500000000001,1.3410429290774086,0.5477511308355385,0.7932917982418701
2004-01-12,17.5,86.5,761.1500000000001,406.0000000000002,609.7000000000003,1.2484008528784645,0.6659012629161883,0.5824995899622761
2004-01-13,44.100000000000136,50.0,783.0500000000002,440.85000000000036,641.1000000000004,1.2214163157073776,0.6876462330369679,0.5337700826704097
2004-01-14,62.40000000000009,10.100000000000136,809.4000000000003,433.50000000000045,628.7000000000005,1.2874184825831074,0.6895180531254972,0.5979004294576102
2004-01-15,25.050000000000182,55.05000000000018,771.4500000000005,478.8500000000006,648.5000000000007,1.1895913646877405,0.7383962991518891,0.4511950655358514
2004-01-16,3.650000000000091,98.25,694.1000000000006,574.6500000000005,650.9500000000005,1.0662877333128504,0.8827866963668486,0.18350103694600184
2004-01-19,51.75,61.0,671.1500000000005,618.1500000000005,667.9500000000005,1.0047907777528258,0.9254435212216484,0.07934725653117736
2004-01-20,75.0,82.70000000000005,711.8500000000006,656.4500000000005,729.9500000000005,0.9752037810808961,0.8993081717925886,0.07589560928830752
2004-01-21,30.799999999999955,135.70000000000005,688.6500000000005,782.4500000000005,768.9500000000005,0.8955718837375644,1.0175564080889525,-0.12198452435138818
2004-01-22,45.700000000000045,130.70000000000005,663.4500000000005,911.6500000000005,830.9500000000005,0.7984234911847886,1.0971177567844035,-0.29869426559961487
2004-01-23,100.70000000000005,83.0,723.9000000000005,964.6500000000005,878.2000000000005,0.8242997039398772,1.0984399908904579,-0.2741402869505807
2004-01-27,131.0,21.90000000000009,816.9000000000005,922.3000000000006,881.6000000000006,0.9266107078039927,1.0461660617059891,-0.11955535390199645
2004-01-28,73.90000000000009,68.84999999999991,862.3000000000006,907.1500000000005,908.4500000000005,0.9491991854257253,0.9985689911387529,-0.049369805713027515
2004-01-29,36.84999999999991,92.0,795.2500000000005,997.1500000000005,899.7500000000005,0.8838566268407891,1.1082522923034177,-0.22439566546262857
2004-01-30,38.0,77.70000000000005,736.4000000000005,1053.4500000000005,901.1000000000006,0.8172233936300078,1.169071135279103,-0.35184774164909516
2004-02-03,18.600000000000136,108.75,737.5000000000007,1075.7000000000005,923.1000000000006,0.7989383598743367,1.1653125338533201,-0.3663741739789834
2004-02-04,68.75,62.65000000000009,762.1500000000005,1088.3500000000006,938.4000000000005,0.8121803069053709,1.1597932651321399,-0.34761295822676896
2004-02-05,87.45000000000005,52.65000000000009,787.2000000000005,1130.9000000000005,990.7000000000005,0.7945896840617747,1.1415160997274654,-0.3469264156656907
2004-02-06,61.600000000000136,58.450000000000045,823.7500000000005,1134.3000000000004,978.3500000000004,0.8419788419277356,1.1594010323503858,-0.3174221904226502
2004-02-09,94.65000000000009,0.049999999999954525,914.7500000000005,1036.1000000000004,983.2000000000005,0.9303803905614321,1.0538039056143205,-0.1234235150528884
2004-02-10,58.0,31.800000000000182,921.0000000000005,1006.9000000000005,955.2000000000005,0.9641959798994975,1.0541247906197655,-0.08992881072026804
2004-02-11,45.30000000000018,21.0,891.3000000000006,945.2000000000005,892.6000000000006,0.9985435805511989,1.0589289715438044,-0.06038539099260554
2004-02-12,32.90000000000009,29.40000000000009,893.4000000000008,838.9000000000005,851.8000000000006,1.0488377553416297,0.9848555999060812,0.06398215543554853
2004-02-13,47.90000000000009,28.75,895.6000000000008,736.9500000000005,792.8500000000006,1.1295957621239834,0.9294948603140568,0.20010090180992657
2004-02-16,50.549999999999955,6.900000000000091,845.4500000000007,660.8500000000006,725.5500000000006,1.1652539452828887,0.9108262697264145,0.2544276755564743
2004-02-17,18.700000000000045,28.700000000000045,733.1500000000008,667.6500000000005,687.3500000000006,1.0666327198661527,0.9713392012802793,0.09529351858587343
2004-02-18,34.40000000000009,15.150000000000091,693.6500000000008,613.9500000000007,632.3500000000008,1.0969399857673754,0.9709021902427452,0.12603779552463024
2004-02-19,5.350000000000136,86.25,662.150000000001,608.2000000000007,650.1000000000008,1.0185356099061686,0.9355483771727426,0.08298723273342601
2004-02-20,21.449999999999818,87.80000000000018,645.6000000000008,618.3000000000009,625.9000000000008,1.031474676465889,0.9878574852212815,0.04361719124460761
